ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1015422,1.0,"(208489.0, 0, 5, {'C': {'C33': [33, 31, 17, 13, 2, 0], 'C34': [34, 28, 21, 9, 2, 0], 'C39': [39, 29, 16, 9, 2, 0], 'C42': [42, 29, 16, 9, 2, 0], 'C43': [43, 24, 20, 9, 2, 0], 'C44': [44, 30, 20, 9, 2, 0], 'C45': [45, 25, 19, 12, 1, 0], 'C46': [46, 30, 20, 9, 2, 0], 'C47': [47, 24, 20, 9, 2, 0], 'C49': [49, 29, 16, 9, 2, 0]}, 'A': {'A15': [15, 5, 0], 'A34': [34, 28, 21, 9, 2, 0], 'A36': [36, 26, 20, 9, 2, 0], 'A37': [37, 25, 19, 12, 1, 0], 'A38': [38, 26, 20, 9, 2, 0], 'A40': [40, 28, 21, 9, 2, 0], 'A41': [41, 24, 20, 9, 2, 0], 'A42': [42, 29, 16, 9, 2, 0], 'A46': [46, 30, 20, 9, 2, 0], 'A47': [47, 24, 20, 9, 2, 0], 'A48': [48, 29, 16, 9, 2, 0]}, 'D': {'D11': [11, 3, 0], 'D15': [15, 5, 0], 'D32': [32, 27, 22, 9, 2, 0], 'D35': [35, 25, 19, 12, 1, 0], 'D40': [40, 28, 21, 9, 2, 0], 'D41': [41, 24, 20, 9, 2, 0], 'D45': [45, 25, 19, 12, 1, 0], 'D46': [46, 30, 20, 9, 2, 0], 'D47': [47, 24, 20, 9, 2, 0]}, 'E': {'E33': [33, 31, 17, 13, 2, 0], 'E38': [38, 26, 20, 9, 2, 0], 'E40': [40, 28, 21, 9, 2, 0], 'E46': [46, 30, 20, 9, 2, 0]}, 'B': {'B11': [11, 3, 0], 'B32': [32, 27, 22, 9, 2, 0], 'B34': [34, 28, 21, 9, 2, 0], 'B36': [36, 26, 20, 9, 2, 0], 'B37': [37, 25, 19, 12, 1, 0], 'B38': [38, 26, 20, 9, 2, 0], 'B44': [44, 30, 20, 9, 2, 0], 'B45': [45, 25, 19, 12, 1, 0], 'B49': [49, 29, 16, 9, 2, 0]}, 'F': {'F11': [11, 3, 0], 'F15': [15, 5, 0], 'F33': [33, 31, 17, 13, 2, 0], 'F36': [36, 26, 20, 9, 2, 0], 'F39': [39, 29, 16, 9, 2, 0], 'F43': [43, 24, 20, 9, 2, 0], 'F45': [45, 25, 19, 12, 1, 0], 'F46': [46, 30, 20, 9, 2, 0], 'F48': [48, 29, 16, 9, 2, 0]}})",208489.0,[],50,1.3,0.5,10,10,0.1,0.08445589591599434,0.04,3.94,0.43,0,0.5,0,208489.0,0.0,6,2
1993779,1.0,"(208489.0, 0, 5, {'E': {'E33': [33, 31, 17, 13, 2, 0], 'E38': [38, 26, 20, 9, 2, 0], 'E40': [40, 28, 21, 9, 2, 0], 'E46': [46, 30, 20, 9, 2, 0]}, 'F': {'F11': [11, 3, 0], 'F15': [15, 5, 0], 'F33': [33, 31, 17, 13, 2, 0], 'F36': [36, 26, 20, 9, 2, 0], 'F39': [39, 29, 16, 9, 2, 0], 'F43': [43, 24, 20, 9, 2, 0], 'F45': [45, 25, 19, 12, 1, 0], 'F46': [46, 30, 20, 9, 2, 0], 'F48': [48, 29, 16, 9, 2, 0]}, 'B': {'B11': [11, 3, 0], 'B32': [32, 27, 22, 9, 2, 0], 'B34': [34, 28, 21, 9, 2, 0], 'B36': [36, 26, 20, 9, 2, 0], 'B37': [37, 25, 19, 12, 1, 0], 'B38': [38, 26, 20, 9, 2, 0], 'B44': [44, 30, 20, 9, 2, 0], 'B45': [45, 25, 19, 12, 1, 0], 'B49': [49, 29, 16, 9, 2, 0]}, 'C': {'C33': [33, 31, 17, 13, 2, 0], 'C34': [34, 28, 21, 9, 2, 0], 'C39': [39, 29, 16, 9, 2, 0], 'C42': [42, 29, 16, 9, 2, 0], 'C43': [43, 24, 20, 9, 2, 0], 'C44': [44, 30, 20, 9, 2, 0], 'C45': [45, 25, 19, 12, 1, 0], 'C46': [46, 30, 20, 9, 2, 0], 'C47': [47, 24, 20, 9, 2, 0], 'C49': [49, 29, 16, 9, 2, 0]}, 'D': {'D11': [11, 3, 0], 'D15': [15, 5, 0], 'D32': [32, 27, 22, 9, 2, 0], 'D35': [35, 25, 19, 12, 1, 0], 'D40': [40, 28, 21, 9, 2, 0], 'D41': [41, 24, 20, 9, 2, 0], 'D45': [45, 25, 19, 12, 1, 0], 'D46': [46, 30, 20, 9, 2, 0], 'D47': [47, 24, 20, 9, 2, 0]}, 'A': {'A15': [15, 5, 0], 'A34': [34, 28, 21, 9, 2, 0], 'A36': [36, 26, 20, 9, 2, 0], 'A37': [37, 25, 19, 12, 1, 0], 'A38': [38, 26, 20, 9, 2, 0], 'A40': [40, 28, 21, 9, 2, 0], 'A41': [41, 24, 20, 9, 2, 0], 'A42': [42, 29, 16, 9, 2, 0], 'A46': [46, 30, 20, 9, 2, 0], 'A47': [47, 24, 20, 9, 2, 0], 'A48': [48, 29, 16, 9, 2, 0]}})",208489.0,[],50,1.3,0.5,10,10,0.1,0.08589914485205917,0.01,3.94,0.4,0,0.5,0,208489.0,0.0,6,2
6341985,1.0,"(208489.0, 0, 5, {'A': {'A15': [15, 5, 0], 'A34': [34, 28, 21, 9, 2, 0], 'A36': [36, 26, 20, 9, 2, 0], 'A37': [37, 25, 19, 12, 1, 0], 'A38': [38, 26, 20, 9, 2, 0], 'A40': [40, 28, 21, 9, 2, 0], 'A41': [41, 24, 20, 9, 2, 0], 'A42': [42, 29, 16, 9, 2, 0], 'A46': [46, 30, 20, 9, 2, 0], 'A47': [47, 24, 20, 9, 2, 0], 'A48': [48, 29, 16, 9, 2, 0]}, 'D': {'D11': [11, 3, 0], 'D15': [15, 5, 0], 'D32': [32, 27, 22, 9, 2, 0], 'D35': [35, 25, 19, 12, 1, 0], 'D40': [40, 28, 21, 9, 2, 0], 'D41': [41, 24, 20, 9, 2, 0], 'D45': [45, 25, 19, 12, 1, 0], 'D46': [46, 30, 20, 9, 2, 0], 'D47': [47, 24, 20, 9, 2, 0]}, 'B': {'B11': [11, 3, 0], 'B32': [32, 27, 22, 9, 2, 0], 'B34': [34, 28, 21, 9, 2, 0], 'B36': [36, 26, 20, 9, 2, 0], 'B37': [37, 25, 19, 12, 1, 0], 'B38': [38, 26, 20, 9, 2, 0], 'B44': [44, 30, 20, 9, 2, 0], 'B45': [45, 25, 19, 12, 1, 0], 'B49': [49, 29, 16, 9, 2, 0]}, 'E': {'E33': [33, 31, 17, 13, 2, 0], 'E38': [38, 26, 20, 9, 2, 0], 'E40': [40, 28, 21, 9, 2, 0], 'E46': [46, 30, 20, 9, 2, 0]}, 'C': {'C33': [33, 31, 17, 13, 2, 0], 'C34': [34, 28, 21, 9, 2, 0], 'C39': [39, 29, 16, 9, 2, 0], 'C42': [42, 29, 16, 9, 2, 0], 'C43': [43, 24, 20, 9, 2, 0], 'C44': [44, 30, 20, 9, 2, 0], 'C45': [45, 25, 19, 12, 1, 0], 'C46': [46, 30, 20, 9, 2, 0], 'C47': [47, 24, 20, 9, 2, 0], 'C49': [49, 29, 16, 9, 2, 0]}, 'F': {'F11': [11, 3, 0], 'F15': [15, 5, 0], 'F33': [33, 31, 17, 13, 2, 0], 'F36': [36, 26, 20, 9, 2, 0], 'F39': [39, 29, 16, 9, 2, 0], 'F43': [43, 24, 20, 9, 2, 0], 'F45': [45, 25, 19, 12, 1, 0], 'F46': [46, 30, 20, 9, 2, 0], 'F48': [48, 29, 16, 9, 2, 0]}})",208489.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,3.94,0.4,0,0.5,0,208489.0,0.0,6,2
1690895,1.0,"(208489.0, 0, 5, {'B': {'B11': [11, 3, 0], 'B32': [32, 27, 22, 9, 2, 0], 'B34': [34, 28, 21, 9, 2, 0], 'B36': [36, 26, 20, 9, 2, 0], 'B37': [37, 25, 19, 12, 1, 0], 'B38': [38, 26, 20, 9, 2, 0], 'B44': [44, 30, 20, 9, 2, 0], 'B45': [45, 25, 19, 12, 1, 0], 'B49': [49, 29, 16, 9, 2, 0]}, 'C': {'C33': [33, 31, 17, 13, 2, 0], 'C34': [34, 28, 21, 9, 2, 0], 'C39': [39, 29, 16, 9, 2, 0], 'C42': [42, 29, 16, 9, 2, 0], 'C43': [43, 24, 20, 9, 2, 0], 'C44': [44, 30, 20, 9, 2, 0], 'C45': [45, 25, 19, 12, 1, 0], 'C46': [46, 30, 20, 9, 2, 0], 'C47': [47, 24, 20, 9, 2, 0], 'C49': [49, 29, 16, 9, 2, 0]}, 'A': {'A15': [15, 5, 0], 'A34': [34, 28, 21, 9, 2, 0], 'A36': [36, 26, 20, 9, 2, 0], 'A37': [37, 25, 19, 12, 1, 0], 'A38': [38, 26, 20, 9, 2, 0], 'A40': [40, 28, 21, 9, 2, 0], 'A41': [41, 24, 20, 9, 2, 0], 'A42': [42, 29, 16, 9, 2, 0], 'A46': [46, 30, 20, 9, 2, 0], 'A47': [47, 24, 20, 9, 2, 0], 'A48': [48, 29, 16, 9, 2, 0]}, 'D': {'D11': [11, 3, 0], 'D15': [15, 5, 0], 'D32': [32, 27, 22, 9, 2, 0], 'D35': [35, 25, 19, 12, 1, 0], 'D40': [40, 28, 21, 9, 2, 0], 'D41': [41, 24, 20, 9, 2, 0], 'D45': [45, 25, 19, 12, 1, 0], 'D46': [46, 30, 20, 9, 2, 0], 'D47': [47, 24, 20, 9, 2, 0]}, 'F': {'F11': [11, 3, 0], 'F15': [15, 5, 0], 'F33': [33, 31, 17, 13, 2, 0], 'F36': [36, 26, 20, 9, 2, 0], 'F39': [39, 29, 16, 9, 2, 0], 'F43': [43, 24, 20, 9, 2, 0], 'F45': [45, 25, 19, 12, 1, 0], 'F46': [46, 30, 20, 9, 2, 0], 'F48': [48, 29, 16, 9, 2, 0]}, 'E': {'E33': [33, 31, 17, 13, 2, 0], 'E38': [38, 26, 20, 9, 2, 0], 'E40': [40, 28, 21, 9, 2, 0], 'E46': [46, 30, 20, 9, 2, 0]}})",208489.0,[],50,1.3,0.5,10,10,0.1,1.0,0.01,3.94,0.46,0,0.5,0,208489.0,0.0,6,2
1390399,0.7951642573278032,"(230492.0, 0, 5, {'D': {'D9': [9, 5, 0], 'D32': [32, 25, 21, 12, 1, 0], 'D37': [37, 27, 21, 12, 1, 0], 'D38': [38, 27, 21, 12, 1, 0], 'D40': [40, 27, 21, 12, 1, 0], 'D43': [43, 28, 21, 12, 1, 0], 'D44': [44, 25, 21, 12, 1, 0], 'D45': [45, 27, 21, 12, 1, 0]}, 'A': {'A34': [34, 29, 22, 15, 2, 0], 'A38': [38, 27, 21, 12, 1, 0], 'A39': [39, 27, 21, 12, 1, 0], 'A40': [40, 27, 21, 12, 1, 0], 'A42': [42, 28, 21, 12, 1, 0], 'A43': [43, 28, 21, 12, 1, 0], 'A45': [45, 27, 21, 12, 1, 0], 'A47': [47, 25, 21, 12, 1, 0]}, 'B': {'B36': [36, 25, 21, 12, 1, 0], 'B37': [37, 27, 21, 12, 1, 0], 'B39': [39, 27, 21, 12, 1, 0], 'B41': [41, 25, 21, 12, 1, 0], 'B42': [42, 28, 21, 12, 1, 0], 'B43': [43, 28, 21, 12, 1, 0], 'B45': [45, 27, 21, 12, 1, 0], 'B46': [46, 28, 21, 12, 1, 0], 'B47': [47, 25, 21, 12, 1, 0], 'B48': [48, 30, 22, 15, 2, 0]}, 'E': {'E19': [19, 11, 1, 0], 'E32': [32, 25, 21, 12, 1, 0], 'E33': [33, 29, 22, 15, 2, 0], 'E35': [35, 25, 21, 12, 1, 0], 'E36': [36, 25, 21, 12, 1, 0], 'E37': [37, 27, 21, 12, 1, 0], 'E38': [38, 27, 21, 12, 1, 0], 'E40': [40, 27, 21, 12, 1, 0], 'E42': [42, 28, 21, 12, 1, 0], 'E43': [43, 28, 21, 12, 1, 0], 'E44': [44, 25, 21, 12, 1, 0], 'E46': [46, 28, 21, 12, 1, 0], 'E47': [47, 25, 21, 12, 1, 0], 'E48': [48, 30, 22, 15, 2, 0]}, 'C': {'C34': [34, 29, 22, 15, 2, 0], 'C35': [35, 25, 21, 12, 1, 0], 'C37': [37, 27, 21, 12, 1, 0], 'C38': [38, 27, 21, 12, 1, 0], 'C39': [39, 27, 21, 12, 1, 0], 'C40': [40, 27, 21, 12, 1, 0], 'C45': [45, 27, 21, 12, 1, 0], 'C46': [46, 28, 21, 12, 1, 0], 'C47': [47, 25, 21, 12, 1, 0], 'C48': [48, 30, 22, 15, 2, 0], 'C49': [49, 27, 21, 12, 1, 0]}, 'F': {'F9': [9, 5, 0], 'F19': [19, 11, 1, 0], 'F35': [35, 25, 21, 12, 1, 0], 'F36': [36, 25, 21, 12, 1, 0], 'F38': [38, 27, 21, 12, 1, 0], 'F39': [39, 27, 21, 12, 1, 0], 'F40': [40, 27, 21, 12, 1, 0], 'F41': [41, 25, 21, 12, 1, 0], 'F44': [44, 25, 21, 12, 1, 0]}})",183279.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,3.46,0.46,0,0.5,0,230492.0,0.0,6,3
4965779,0.7951642573278032,"(230492.0, 0, 5, {'F': {'F9': [9, 5, 0], 'F19': [19, 11, 1, 0], 'F35': [35, 25, 21, 12, 1, 0], 'F36': [36, 25, 21, 12, 1, 0], 'F38': [38, 27, 21, 12, 1, 0], 'F39': [39, 27, 21, 12, 1, 0], 'F40': [40, 27, 21, 12, 1, 0], 'F41': [41, 25, 21, 12, 1, 0], 'F44': [44, 25, 21, 12, 1, 0]}, 'C': {'C34': [34, 29, 22, 15, 2, 0], 'C35': [35, 25, 21, 12, 1, 0], 'C37': [37, 27, 21, 12, 1, 0], 'C38': [38, 27, 21, 12, 1, 0], 'C39': [39, 27, 21, 12, 1, 0], 'C40': [40, 27, 21, 12, 1, 0], 'C45': [45, 27, 21, 12, 1, 0], 'C46': [46, 28, 21, 12, 1, 0], 'C47': [47, 25, 21, 12, 1, 0], 'C48': [48, 30, 22, 15, 2, 0], 'C49': [49, 27, 21, 12, 1, 0]}, 'A': {'A34': [34, 29, 22, 15, 2, 0], 'A38': [38, 27, 21, 12, 1, 0], 'A39': [39, 27, 21, 12, 1, 0], 'A40': [40, 27, 21, 12, 1, 0], 'A42': [42, 28, 21, 12, 1, 0], 'A43': [43, 28, 21, 12, 1, 0], 'A45': [45, 27, 21, 12, 1, 0], 'A47': [47, 25, 21, 12, 1, 0]}, 'E': {'E19': [19, 11, 1, 0], 'E32': [32, 25, 21, 12, 1, 0], 'E33': [33, 29, 22, 15, 2, 0], 'E35': [35, 25, 21, 12, 1, 0], 'E36': [36, 25, 21, 12, 1, 0], 'E37': [37, 27, 21, 12, 1, 0], 'E38': [38, 27, 21, 12, 1, 0], 'E40': [40, 27, 21, 12, 1, 0], 'E42': [42, 28, 21, 12, 1, 0], 'E43': [43, 28, 21, 12, 1, 0], 'E44': [44, 25, 21, 12, 1, 0], 'E46': [46, 28, 21, 12, 1, 0], 'E47': [47, 25, 21, 12, 1, 0], 'E48': [48, 30, 22, 15, 2, 0]}, 'D': {'D9': [9, 5, 0], 'D32': [32, 25, 21, 12, 1, 0], 'D37': [37, 27, 21, 12, 1, 0], 'D38': [38, 27, 21, 12, 1, 0], 'D40': [40, 27, 21, 12, 1, 0], 'D43': [43, 28, 21, 12, 1, 0], 'D44': [44, 25, 21, 12, 1, 0], 'D45': [45, 27, 21, 12, 1, 0]}, 'B': {'B36': [36, 25, 21, 12, 1, 0], 'B37': [37, 27, 21, 12, 1, 0], 'B39': [39, 27, 21, 12, 1, 0], 'B41': [41, 25, 21, 12, 1, 0], 'B42': [42, 28, 21, 12, 1, 0], 'B43': [43, 28, 21, 12, 1, 0], 'B45': [45, 27, 21, 12, 1, 0], 'B46': [46, 28, 21, 12, 1, 0], 'B47': [47, 25, 21, 12, 1, 0], 'B48': [48, 30, 22, 15, 2, 0]}})",183279.0,[],50,1.3,0.5,10,10,0.1,0.09418426910852754,0.02,3.46,0.57,0,0.5,0,230492.0,0.0,6,3
5186438,0.7951599187824306,"(230492.0, 0, 5, {'D': {'D9': [9, 5, 0], 'D32': [32, 25, 21, 12, 1, 0], 'D37': [37, 27, 21, 12, 1, 0], 'D38': [38, 27, 21, 12, 1, 0], 'D40': [40, 27, 21, 12, 1, 0], 'D43': [43, 28, 21, 12, 1, 0], 'D44': [44, 25, 21, 12, 1, 0], 'D45': [45, 27, 21, 12, 1, 0]}, 'C': {'C34': [34, 29, 22, 15, 2, 0], 'C35': [35, 25, 21, 12, 1, 0], 'C37': [37, 27, 21, 12, 1, 0], 'C38': [38, 27, 21, 12, 1, 0], 'C39': [39, 27, 21, 12, 1, 0], 'C40': [40, 27, 21, 12, 1, 0], 'C45': [45, 27, 21, 12, 1, 0], 'C46': [46, 28, 21, 12, 1, 0], 'C47': [47, 25, 21, 12, 1, 0], 'C48': [48, 30, 22, 15, 2, 0], 'C49': [49, 27, 21, 12, 1, 0]}, 'E': {'E19': [19, 11, 1, 0], 'E32': [32, 25, 21, 12, 1, 0], 'E33': [33, 29, 22, 15, 2, 0], 'E35': [35, 25, 21, 12, 1, 0], 'E36': [36, 25, 21, 12, 1, 0], 'E37': [37, 27, 21, 12, 1, 0], 'E38': [38, 27, 21, 12, 1, 0], 'E40': [40, 27, 21, 12, 1, 0], 'E42': [42, 28, 21, 12, 1, 0], 'E43': [43, 28, 21, 12, 1, 0], 'E44': [44, 25, 21, 12, 1, 0], 'E46': [46, 28, 21, 12, 1, 0], 'E47': [47, 25, 21, 12, 1, 0], 'E48': [48, 30, 22, 15, 2, 0]}, 'F': {'F9': [9, 5, 0], 'F19': [19, 11, 1, 0], 'F35': [35, 25, 21, 12, 1, 0], 'F36': [36, 25, 21, 12, 1, 0], 'F38': [38, 27, 21, 12, 1, 0], 'F39': [39, 27, 21, 12, 1, 0], 'F40': [40, 27, 21, 12, 1, 0], 'F41': [41, 25, 21, 12, 1, 0], 'F44': [44, 25, 21, 12, 1, 0]}, 'B': {'B36': [36, 25, 21, 12, 1, 0], 'B37': [37, 27, 21, 12, 1, 0], 'B39': [39, 27, 21, 12, 1, 0], 'B41': [41, 25, 21, 12, 1, 0], 'B42': [42, 28, 21, 12, 1, 0], 'B43': [43, 28, 21, 12, 1, 0], 'B45': [45, 27, 21, 12, 1, 0], 'B46': [46, 28, 21, 12, 1, 0], 'B47': [47, 25, 21, 12, 1, 0], 'B48': [48, 30, 22, 15, 2, 0]}, 'A': {'A34': [34, 29, 22, 15, 2, 0], 'A38': [38, 27, 21, 12, 1, 0], 'A39': [39, 27, 21, 12, 1, 0], 'A40': [40, 27, 21, 12, 1, 0], 'A42': [42, 28, 21, 12, 1, 0], 'A43': [43, 28, 21, 12, 1, 0], 'A45': [45, 27, 21, 12, 1, 0], 'A47': [47, 25, 21, 12, 1, 0]}})",183278.0,[],50,1.3,0.5,10,9,0.1,0.09272124697802735,0.02,3.46,0.43,0,0.5,0,230492.0,0.0,6,3
5282695,0.7951642573278032,"(230492.0, 0, 5, {'E': {'E19': [19, 11, 1, 0], 'E32': [32, 25, 21, 12, 1, 0], 'E33': [33, 29, 22, 15, 2, 0], 'E35': [35, 25, 21, 12, 1, 0], 'E36': [36, 25, 21, 12, 1, 0], 'E37': [37, 27, 21, 12, 1, 0], 'E38': [38, 27, 21, 12, 1, 0], 'E40': [40, 27, 21, 12, 1, 0], 'E42': [42, 28, 21, 12, 1, 0], 'E43': [43, 28, 21, 12, 1, 0], 'E44': [44, 25, 21, 12, 1, 0], 'E46': [46, 28, 21, 12, 1, 0], 'E47': [47, 25, 21, 12, 1, 0], 'E48': [48, 30, 22, 15, 2, 0]}, 'D': {'D9': [9, 5, 0], 'D32': [32, 25, 21, 12, 1, 0], 'D37': [37, 27, 21, 12, 1, 0], 'D38': [38, 27, 21, 12, 1, 0], 'D40': [40, 27, 21, 12, 1, 0], 'D43': [43, 28, 21, 12, 1, 0], 'D44': [44, 25, 21, 12, 1, 0], 'D45': [45, 27, 21, 12, 1, 0]}, 'A': {'A34': [34, 29, 22, 15, 2, 0], 'A38': [38, 27, 21, 12, 1, 0], 'A39': [39, 27, 21, 12, 1, 0], 'A40': [40, 27, 21, 12, 1, 0], 'A42': [42, 28, 21, 12, 1, 0], 'A43': [43, 28, 21, 12, 1, 0], 'A45': [45, 27, 21, 12, 1, 0], 'A47': [47, 25, 21, 12, 1, 0]}, 'F': {'F9': [9, 5, 0], 'F19': [19, 11, 1, 0], 'F35': [35, 25, 21, 12, 1, 0], 'F36': [36, 25, 21, 12, 1, 0], 'F38': [38, 27, 21, 12, 1, 0], 'F39': [39, 27, 21, 12, 1, 0], 'F40': [40, 27, 21, 12, 1, 0], 'F41': [41, 25, 21, 12, 1, 0], 'F44': [44, 25, 21, 12, 1, 0]}, 'B': {'B36': [36, 25, 21, 12, 1, 0], 'B37': [37, 27, 21, 12, 1, 0], 'B39': [39, 27, 21, 12, 1, 0], 'B41': [41, 25, 21, 12, 1, 0], 'B42': [42, 28, 21, 12, 1, 0], 'B43': [43, 28, 21, 12, 1, 0], 'B45': [45, 27, 21, 12, 1, 0], 'B46': [46, 28, 21, 12, 1, 0], 'B47': [47, 25, 21, 12, 1, 0], 'B48': [48, 30, 22, 15, 2, 0]}, 'C': {'C34': [34, 29, 22, 15, 2, 0], 'C35': [35, 25, 21, 12, 1, 0], 'C37': [37, 27, 21, 12, 1, 0], 'C38': [38, 27, 21, 12, 1, 0], 'C39': [39, 27, 21, 12, 1, 0], 'C40': [40, 27, 21, 12, 1, 0], 'C45': [45, 27, 21, 12, 1, 0], 'C46': [46, 28, 21, 12, 1, 0], 'C47': [47, 25, 21, 12, 1, 0], 'C48': [48, 30, 22, 15, 2, 0], 'C49': [49, 27, 21, 12, 1, 0]}})",183279.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,3.46,0.47,0,0.5,0,230492.0,0.0,6,3
7941735,0.7985099786113399,"(180937.0, 0, 5, {'E': {'E32': [32, 26, 17, 10, 1, 0], 'E34': [34, 24, 17, 10, 1, 0], 'E35': [35, 25, 18, 8, 3, 0], 'E38': [38, 27, 19, 8, 3, 0], 'E39': [39, 30, 17, 10, 1, 0], 'E40': [40, 24, 17, 10, 1, 0], 'E41': [41, 26, 17, 10, 1, 0], 'E45': [45, 25, 18, 8, 3, 0], 'E47': [47, 26, 17, 10, 1, 0], 'E48': [48, 29, 23, 10, 1, 0], 'E49': [49, 30, 17, 10, 1, 0]}, 'F': {'F11': [11, 2, 0], 'F33': [33, 24, 17, 10, 1, 0], 'F36': [36, 30, 17, 10, 1, 0], 'F39': [39, 30, 17, 10, 1, 0], 'F42': [42, 24, 17, 10, 1, 0], 'F43': [43, 31, 17, 10, 1, 0], 'F45': [45, 25, 18, 8, 3, 0], 'F46': [46, 31, 17, 10, 1, 0], 'F47': [47, 26, 17, 10, 1, 0]}, 'A': {'A33': [33, 24, 17, 10, 1, 0], 'A35': [35, 25, 18, 8, 3, 0], 'A36': [36, 30, 17, 10, 1, 0], 'A42': [42, 24, 17, 10, 1, 0], 'A47': [47, 26, 17, 10, 1, 0], 'A49': [49, 30, 17, 10, 1, 0]}, 'C': {'C36': [36, 30, 17, 10, 1, 0], 'C40': [40, 24, 17, 10, 1, 0], 'C41': [41, 26, 17, 10, 1, 0], 'C42': [42, 24, 17, 10, 1, 0], 'C44': [44, 30, 17, 10, 1, 0], 'C45': [45, 25, 18, 8, 3, 0]}, 'D': {'D33': [33, 24, 17, 10, 1, 0], 'D37': [37, 24, 17, 10, 1, 0], 'D38': [38, 27, 19, 8, 3, 0], 'D39': [39, 30, 17, 10, 1, 0], 'D42': [42, 24, 17, 10, 1, 0], 'D46': [46, 31, 17, 10, 1, 0], 'D49': [49, 30, 17, 10, 1, 0]}, 'B': {'B32': [32, 26, 17, 10, 1, 0], 'B33': [33, 24, 17, 10, 1, 0], 'B38': [38, 27, 19, 8, 3, 0], 'B39': [39, 30, 17, 10, 1, 0], 'B40': [40, 24, 17, 10, 1, 0], 'B42': [42, 24, 17, 10, 1, 0], 'B45': [45, 25, 18, 8, 3, 0], 'B46': [46, 31, 17, 10, 1, 0]}})",144480.0,[],50,1.3,0.5,10,10,0.1,0.0750374039529312,0.02,2.88,0.58,0,0.5,0,180937.0,0.0,6,4
5097830,0.7985099786113399,"(180937.0, 0, 5, {'E': {'E32': [32, 26, 17, 10, 1, 0], 'E34': [34, 24, 17, 10, 1, 0], 'E35': [35, 25, 18, 8, 3, 0], 'E38': [38, 27, 19, 8, 3, 0], 'E39': [39, 30, 17, 10, 1, 0], 'E40': [40, 24, 17, 10, 1, 0], 'E41': [41, 26, 17, 10, 1, 0], 'E45': [45, 25, 18, 8, 3, 0], 'E47': [47, 26, 17, 10, 1, 0], 'E48': [48, 29, 23, 10, 1, 0], 'E49': [49, 30, 17, 10, 1, 0]}, 'A': {'A33': [33, 24, 17, 10, 1, 0], 'A35': [35, 25, 18, 8, 3, 0], 'A36': [36, 30, 17, 10, 1, 0], 'A42': [42, 24, 17, 10, 1, 0], 'A47': [47, 26, 17, 10, 1, 0], 'A49': [49, 30, 17, 10, 1, 0]}, 'F': {'F11': [11, 2, 0], 'F33': [33, 24, 17, 10, 1, 0], 'F36': [36, 30, 17, 10, 1, 0], 'F39': [39, 30, 17, 10, 1, 0], 'F42': [42, 24, 17, 10, 1, 0], 'F43': [43, 31, 17, 10, 1, 0], 'F45': [45, 25, 18, 8, 3, 0], 'F46': [46, 31, 17, 10, 1, 0], 'F47': [47, 26, 17, 10, 1, 0]}, 'D': {'D33': [33, 24, 17, 10, 1, 0], 'D37': [37, 24, 17, 10, 1, 0], 'D38': [38, 27, 19, 8, 3, 0], 'D39': [39, 30, 17, 10, 1, 0], 'D42': [42, 24, 17, 10, 1, 0], 'D46': [46, 31, 17, 10, 1, 0], 'D49': [49, 30, 17, 10, 1, 0]}, 'C': {'C36': [36, 30, 17, 10, 1, 0], 'C40': [40, 24, 17, 10, 1, 0], 'C41': [41, 26, 17, 10, 1, 0], 'C42': [42, 24, 17, 10, 1, 0], 'C44': [44, 30, 17, 10, 1, 0], 'C45': [45, 25, 18, 8, 3, 0]}, 'B': {'B32': [32, 26, 17, 10, 1, 0], 'B33': [33, 24, 17, 10, 1, 0], 'B38': [38, 27, 19, 8, 3, 0], 'B39': [39, 30, 17, 10, 1, 0], 'B40': [40, 24, 17, 10, 1, 0], 'B42': [42, 24, 17, 10, 1, 0], 'B45': [45, 25, 18, 8, 3, 0], 'B46': [46, 31, 17, 10, 1, 0]}})",144480.0,[],50,1.3,0.5,10,10,0.1,0.07181590563517525,0.02,2.88,0.59,0,0.5,0,180937.0,0.0,6,4
