ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
7118365,1.0,71623.0,71623.0,[],15,1.3,0.5,10,10,0.1,0.07419688322353876,0.01,2.8,0.04,0,0.5,0,71623.0,0.0,15,1,0.0,0.0,0.0,70055.35541971841
273208,1.0,103112.0,103112.0,[],15,1.3,0.5,10,10,0.1,0.07577937094373242,0.01,2.8,0.05,0,0.5,0,103112.0,0.0,15,1,0.0,0.0,0.0,90413.75837091246
241054,1.0,95859.0,95859.0,[],15,1.3,0.5,10,10,0.1,0.06532367191983021,0.03,2.6666666666666665,0.05,0,0.5,0,95859.0,0.0,15,1,0.0,0.0,0.0,68645.53881219958
8512886,0.6668001014104052,74943.0,49972.0,[],15,1.3,0.5,10,10,0.1,0.096114792381884,0.02,2.0,0.08,0,0.5,0,74943.0,0.0,15,2,0.0,0.0,0.0,41408.69589799002
6285347,0.6668100851906033,69726.0,46494.0,[],15,1.3,0.5,10,10,0.1,0.05789648997422661,0.03,2.1333333333333333,0.09,0,0.5,0,69726.0,0.0,15,2,0.0,0.0,0.0,30706.85597173138
5649439,0.6667953216374269,85500.0,57011.0,[],15,1.3,0.5,10,14,0.1,0.07725556319141597,0.05,2.1333333333333333,0.08,0,1.5,0,85500.0,0.0,15,2,0.0,0.0,0.0,35600.279277659814
3041877,0.6667943854809252,78297.0,52208.0,[],15,1.3,0.5,10,19,0.1,0.07865739690543928,0.09,1.7333333333333334,0.07,0,0.5,0,78297.0,0.0,15,3,0.0,0.0,0.0,32307.950456272676
2648597,1.0,65445.0,65445.0,[],15,1.3,0.5,10,10,0.1,0.06920797042152094,0.03,1.8666666666666667,0.06,0,0.5,0,65445.0,0.0,15,3,0.0,0.0,0.0,54957.011725366814
3871507,0.6667920883972357,79731.0,53164.0,[],15,1.3,0.5,10,10,0.1,0.06958486624215537,0.02,2.2666666666666666,0.07,0,0.5,0,79731.0,0.0,15,3,0.0,0.0,0.0,34965.18100003013
2872258,0.6667914919113241,80112.0,53418.0,[],15,1.3,0.5,10,11,0.1,0.0688863080104825,0.02,1.7333333333333334,0.06,0,0.5,0,80112.0,0.0,15,4,0.0,0.0,0.0,31447.3497053937
4442160,0.6667914732165144,80124.0,53426.0,[],15,1.3,0.5,10,10,0.1,0.08836177463468874,0.01,1.8,0.06,0,0.5,0,80124.0,0.0,15,4,0.0,0.0,0.0,92286.98556228212
6228091,0.6667782725639223,89601.0,59744.0,[],15,1.3,0.5,10,10,0.1,0.08286333479635925,0.02,1.7333333333333334,0.06,0,0.5,0,89601.0,0.0,15,4,0.0,0.0,0.0,59536.26280360098
5611163,1.0,386.0,386.0,[],50,100.0,0.5,2,7,0.1,0.0903574110034546,0.04,5.32,0.07,0,0.5,0,386.0,0.0,15,1,0.0,0.0,0.0,13905.801961254827
3521824,1.0,260.0,260.0,[],50,100.0,0.5,2,4,0.1,0.07325905890618617,0.02,5.24,0.07,0,0.5,0,260.0,0.0,15,1,0.0,0.0,0.0,19.367024804906276
155030,1.0,58523.0,58523.0,[],50,100.0,0.5,2,34,0.1,0.07692648678449455,0.17,5.0,0.26,0,2.0,0,58523.0,0.0,15,1,0.0,0.0,0.0,117.46182473272142
